"","Int-01","Int-02","Int-03","Int-04","Liv-01","Liv-02","Liv-03","Liv-04"
"Smp_248200",2.06040370149847,3.31052548005683,2.06040370149847,2.7865121863144,3.1478984975768,3.0418702095104,2.06040370149847,2.06040370149847
"Smp_266790",2.78342766080311,2.06040370149847,2.06040370149847,3.38607762243471,3.1478984975768,3.25163479313908,2.06040370149847,3.3396111203339
"Smp_266800",3.92809123903477,2.06040370149847,3.95218184182325,3.47111857918159,3.72670701000027,4.3599281471437,3.4318036902969,4.00041244661875
"Smp_266850",2.06040370149847,2.06040370149847,3.05567750229862,2.7865121863144,3.1478984975768,3.0418702095104,2.06040370149847,2.8147639733554
"Smp_267060",3.07275056108419,3.5700165094166,2.06040370149847,2.57651962994078,2.83825793766861,2.76096263655954,2.06040370149847,2.06040370149847
"Smp_267090",3.54402626762093,2.06040370149847,2.06040370149847,3.07698648417421,3.1478984975768,3.0418702095104,2.06040370149847,3.11573782778652
"Smp_267100",3.46544311201372,2.06040370149847,3.95218184182325,3.07698648417421,3.1478984975768,3.0418702095104,3.4318036902969,2.06040370149847
"Smp_267280",3.1867794304187,3.78047251066972,3.26810345622194,3.19144920393476,3.56579412569495,3.57220990583968,3.4318036902969,3.52293482707317
"Smp_267310",2.06040370149847,2.06040370149847,3.05567750229862,3.29349809912778,3.1478984975768,2.06040370149847,3.93829772186516,2.59681913548594
"Smp_300220",2.78342766080311,2.06040370149847,3.72480619137176,2.06040370149847,2.06040370149847,3.25163479313908,2.06040370149847,3.11573782778652
"Smp_300500",2.78342766080311,3.31052548005683,3.44254528323487,2.7865121863144,2.06040370149847,2.06040370149847,2.06040370149847,2.06040370149847
"Smp_300570",3.07275056108419,2.06040370149847,3.05567750229862,3.47111857918159,2.06040370149847,2.76096263655954,2.06040370149847,2.06040370149847
"Smp_300580",3.07275056108419,2.06040370149847,2.06040370149847,3.29349809912778,3.56579412569495,2.76096263655954,2.06040370149847,2.06040370149847
"Smp_300810",4.08259255750058,2.95775416035347,3.72480619137176,3.69282181091406,4.40496226791854,3.25163479313908,3.93829772186516,3.23414619331538
"Smp_301040",2.78342766080311,2.95775416035347,3.05567750229862,2.7865121863144,3.1478984975768,2.06040370149847,2.06040370149847,2.8147639733554
"Smp_301050",3.07275056108419,2.06040370149847,3.05567750229862,3.62362138295666,2.06040370149847,2.06040370149847,3.93829772186516,2.06040370149847
"Smp_301160",2.78342766080311,2.06040370149847,3.05567750229862,2.7865121863144,3.1478984975768,3.0418702095104,2.06040370149847,3.6800767561419
"Smp_301340",3.07275056108419,2.06040370149847,2.06040370149847,2.94518604347423,3.72670701000027,3.0418702095104,2.06040370149847,3.11573782778652
"Smp_301610",5.04231823681702,5.77301170591123,5.24129511651051,5.0035379872882,5.9122891329118,5.58797540451719,6.34401538126789,6.37146711618757
"Smp_301620",3.87203182741171,2.06040370149847,3.95218184182325,3.69282181091406,3.86827932471198,4.11856745573051,2.06040370149847,3.75130134186679
"Smp_301740",3.28845211052852,2.06040370149847,3.72480619137176,2.06040370149847,3.56579412569495,2.06040370149847,2.06040370149847,3.3396111203339
"Smp_301790",2.78342766080311,2.95775416035347,2.06040370149847,2.7865121863144,3.86827932471198,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_302170",4.49483349035739,4.25517445015678,4.38777483193423,4.6703482602353,5.08385003287186,4.97074971264804,3.93829772186516,5.32151948529182
"Smp_302180",4.45892137001562,4.11577148685876,4.31152787650299,4.6703482602353,5.08385003287186,4.97074971264804,3.93829772186516,5.3634423175977
"Smp_302270",5.30224303053738,4.38116236395118,5.68285305270258,5.51502837903629,5.88207173879565,6.02782610685403,3.93829772186516,5.67712695139844
"Smp_302280",4.72264445917061,4.95941110191086,5.42774540108495,5.42649908285057,5.53839681809851,5.46123839083797,2.06040370149847,5.64362188130875
"Smp_302290",5.22082836216551,4.38116236395118,5.52885641924818,5.82253501061151,5.49898140296971,5.4939996501235,3.93829772186516,5.48223394002071
"Smp_302320",3.46544311201372,3.31052548005683,3.95218184182325,3.69282181091406,3.56579412569495,3.97855524706179,2.06040370149847,3.81850128055588
"Smp_302350",3.6864084799076,3.31052548005683,4.23060687699884,3.82009723419372,3.72670701000027,4.20407306153905,2.06040370149847,4.05560140471513
"Smp_302410",2.78342766080311,3.78047251066972,2.06040370149847,3.07698648417421,3.37781348755652,2.06040370149847,2.06040370149847,2.06040370149847
"Smp_302460",2.57430478434181,2.06040370149847,3.05567750229862,2.7865121863144,3.56579412569495,3.0418702095104,2.06040370149847,2.8147639733554
"Smp_302740",3.1867794304187,2.06040370149847,3.05567750229862,2.06040370149847,2.06040370149847,2.76096263655954,2.06040370149847,2.97925454223018
"Smp_302810",2.78342766080311,2.06040370149847,3.05567750229862,3.07698648417421,3.72670701000027,2.06040370149847,3.93829772186516,2.06040370149847
"Smp_302860",3.28845211052852,3.78047251066972,4.31152787650299,3.82009723419372,4.57035282774975,4.11856745573051,3.93829772186516,3.81850128055588
"Smp_302920",3.46544311201372,3.31052548005683,3.72480619137176,2.06040370149847,2.83825793766861,2.55818218088669,3.4318036902969,3.11573782778652
"Smp_303070",2.78342766080311,2.95775416035347,2.77100260137248,2.7865121863144,2.83825793766861,2.76096263655954,2.06040370149847,2.59681913548594
"Smp_303310",3.28845211052852,3.31052548005683,3.44254528323487,3.29349809912778,2.06040370149847,2.06040370149847,2.06040370149847,2.06040370149847
"Smp_303390",4.42202209313208,3.78047251066972,3.95218184182325,4.5385272402839,4.850814312254,4.68479752216559,3.4318036902969,5.11570891519848
"Smp_303400",4.56391016126805,4.11577148685876,4.31152787650299,4.70140456385471,4.97220183964325,4.94706089809398,3.93829772186516,5.44373356221197
"Smp_303410",4.42202209313208,4.11577148685876,4.31152787650299,4.73177261436364,5.18724557039816,4.9940422771729,3.93829772186516,5.30008184814514
"Smp_303420",4.30477183590883,3.5700165094166,3.95218184182325,4.50346827125416,4.91283432602717,4.65559750662268,3.4318036902969,5.065567245948
"Smp_303550",4.45892137001562,4.11577148685876,4.31152787650299,4.6703482602353,5.23622214757653,4.89843687857817,3.93829772186516,5.3634423175977
"Smp_303690",3.6864084799076,3.31052548005683,4.14434125566722,3.82009723419372,3.72670701000027,4.28430660179959,2.06040370149847,4.05560140471513
"Smp_303760",2.78342766080311,2.95775416035347,2.77100260137248,3.07698648417421,2.83825793766861,2.76096263655954,2.06040370149847,2.59681913548594
"Smp_303910",2.78342766080311,3.31052548005683,2.06040370149847,2.7865121863144,2.06040370149847,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_303980",2.78342766080311,3.31052548005683,2.06040370149847,3.19144920393476,2.06040370149847,2.06040370149847,2.06040370149847,2.8147639733554
"Smp_304130",4.52981308600827,4.11577148685876,4.14434125566722,4.2713360594584,4.11038732799454,3.57220990583968,2.06040370149847,4.38727138488187
"Smp_304140",2.94146416058773,3.31052548005683,3.26810345622194,2.94518604347423,3.1478984975768,3.76346381044806,2.06040370149847,3.11573782778652
"Smp_304450",2.06040370149847,3.31052548005683,3.44254528323487,2.7865121863144,2.06040370149847,2.91434382767921,2.06040370149847,2.06040370149847
"Smp_304710",3.46544311201372,4.38116236395118,3.44254528323487,3.47111857918159,3.1478984975768,3.42400100011022,4.5764446268254,2.8147639733554
"Smp_304800",3.1867794304187,3.31052548005683,3.05567750229862,3.29349809912778,2.06040370149847,2.06040370149847,2.06040370149847,2.06040370149847
"Smp_304840",2.06040370149847,2.06040370149847,2.06040370149847,2.57651962994078,3.56579412569495,2.76096263655954,2.06040370149847,3.11573782778652
"Smp_304960",2.78342766080311,2.06040370149847,2.06040370149847,3.29349809912778,2.06040370149847,3.0418702095104,3.93829772186516,2.8147639733554
"Smp_305120",2.57430478434181,2.95775416035347,3.26810345622194,3.29349809912778,2.06040370149847,2.06040370149847,2.06040370149847,2.8147639733554
"Smp_305730",3.46544311201372,3.31052548005683,2.06040370149847,3.69282181091406,3.1478984975768,3.50060690731051,2.06040370149847,3.11573782778652
"Smp_305800",3.61743249349752,2.06040370149847,3.05567750229862,3.62362138295666,3.72670701000027,3.25163479313908,2.06040370149847,3.11573782778652
"Smp_305875",3.07275056108419,2.06040370149847,3.05567750229862,2.7865121863144,2.06040370149847,3.0418702095104,3.4318036902969,3.11573782778652
"Smp_306290",3.1867794304187,2.06040370149847,3.05567750229862,2.7865121863144,3.99515443327279,3.50060690731051,2.06040370149847,3.43520266389042
"Smp_306300",2.94146416058773,3.31052548005683,3.05567750229862,2.7865121863144,3.37781348755652,3.50060690731051,3.93829772186516,3.3396111203339
"Smp_306600",4.30477183590883,3.31052548005683,4.14434125566722,4.63857011081063,4.57035282774975,4.56404705461411,4.80883107939413,4.93172385428255
"Smp_306630",2.94146416058773,2.06040370149847,3.05567750229862,2.57651962994078,3.37781348755652,2.76096263655954,2.06040370149847,3.11573782778652
"Smp_306640",2.78342766080311,2.06040370149847,3.05567750229862,2.57651962994078,3.1478984975768,2.76096263655954,2.06040370149847,3.11573782778652
"Smp_306910",2.78342766080311,3.31052548005683,2.06040370149847,3.07698648417421,2.06040370149847,2.06040370149847,2.06040370149847,3.23414619331538
"Smp_306990",3.81328529268471,3.78047251066972,3.59245268623422,3.54997039688203,3.56579412569495,3.42400100011022,3.93829772186516,4.00041244661875
"Smp_307000",3.28845211052852,3.31052548005683,2.06040370149847,4.04062216626239,3.1478984975768,3.25163479313908,5.00764542481328,2.8147639733554
"Smp_307020",3.75153739151957,3.78047251066972,4.59347493799166,4.73177261436364,3.1478984975768,4.07358745862082,2.06040370149847,3.3396111203339
"Smp_307090",3.07275056108419,3.31052548005683,3.72480619137176,2.7865121863144,3.56579412569495,3.34144260063074,2.06040370149847,3.81850128055588
"Smp_307220",4.52981308600827,4.60226991647009,4.65563546834053,4.6703482602353,3.99515443327279,4.28430660179959,2.06040370149847,4.10849454786435
"Smp_307270",3.38069941357187,3.31052548005683,3.05567750229862,3.29349809912778,3.56579412569495,3.42400100011022,2.06040370149847,3.3396111203339
"Smp_307600",2.78342766080311,3.31052548005683,2.06040370149847,3.29349809912778,2.06040370149847,3.42400100011022,2.06040370149847,2.06040370149847
"Smp_307650",2.94146416058773,3.31052548005683,3.59245268623422,3.19144920393476,3.37781348755652,3.0418702095104,2.06040370149847,2.8147639733554
"Smp_308145",2.06040370149847,2.06040370149847,2.77100260137248,2.94518604347423,3.1478984975768,3.0418702095104,2.06040370149847,2.06040370149847
"Smp_308360",2.06040370149847,2.06040370149847,3.05567750229862,2.06040370149847,3.1478984975768,3.0418702095104,2.06040370149847,3.52293482707317
"Smp_308370",5.50459138354957,5.10852165300946,5.4959474563762,5.02800421727509,5.65047682039525,5.60305083783644,5.71940081457058,6.17521836730331
"Smp_308600",2.57430478434181,2.95775416035347,3.84379701229878,2.06040370149847,3.56579412569495,2.06040370149847,2.06040370149847,3.11573782778652
"Smp_309240",2.78342766080311,2.06040370149847,2.06040370149847,2.94518604347423,3.1478984975768,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_309430",3.07275056108419,2.06040370149847,3.05567750229862,2.7865121863144,2.06040370149847,2.06040370149847,2.06040370149847,2.97925454223018
"Smp_309680",2.57430478434181,2.06040370149847,2.06040370149847,2.57651962994078,3.37781348755652,3.15272129358932,2.06040370149847,3.11573782778652
"Smp_309710",3.1867794304187,2.95775416035347,3.72480619137176,2.7865121863144,3.86827932471198,4.3599281471437,2.06040370149847,3.6800767561419
"Smp_309720",2.94146416058773,2.95775416035347,3.26810345622194,2.7865121863144,4.11038732799454,4.02696338005021,2.06040370149847,3.81850128055588
"Smp_309860",3.07275056108419,2.06040370149847,3.26810345622194,2.7865121863144,2.83825793766861,2.06040370149847,2.06040370149847,2.06040370149847
"Smp_309970",3.07275056108419,2.06040370149847,3.05567750229862,2.7865121863144,3.56579412569495,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_310080",2.78342766080311,2.06040370149847,3.05567750229862,2.7865121863144,2.06040370149847,2.76096263655954,2.06040370149847,3.3396111203339
"Smp_310180",4.17607165081272,4.11577148685876,3.95218184182325,3.87902202879495,4.49019560802219,4.65559750662268,3.4318036902969,4.10849454786435
"Smp_310210",2.78342766080311,2.06040370149847,3.05567750229862,3.54997039688203,2.06040370149847,3.25163479313908,3.93829772186516,2.06040370149847
"Smp_310260",3.28845211052852,3.78047251066972,3.72480619137176,2.06040370149847,2.06040370149847,3.0418702095104,2.06040370149847,2.8147639733554
"Smp_310580",3.98172721375115,3.5700165094166,3.95218184182325,3.47111857918159,2.06040370149847,3.70313210104368,4.29577112585443,3.75130134186679
"Smp_311010",3.07275056108419,2.06040370149847,3.26810345622194,3.19144920393476,3.56579412569495,3.42400100011022,2.06040370149847,3.11573782778652
"Smp_311050",2.78342766080311,3.31052548005683,2.06040370149847,2.06040370149847,3.1478984975768,2.06040370149847,2.06040370149847,3.52293482707317
"Smp_311350",3.61743249349752,2.06040370149847,4.23060687699884,3.54997039688203,3.86827932471198,4.28430660179959,3.4318036902969,3.88216562014946
"Smp_311360",3.07275056108419,2.06040370149847,2.77100260137248,2.7865121863144,2.06040370149847,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_311520",3.07275056108419,3.31052548005683,2.77100260137248,2.7865121863144,2.06040370149847,3.0418702095104,2.06040370149847,2.06040370149847
"Smp_311650",2.94146416058773,2.06040370149847,3.05567750229862,2.7865121863144,2.06040370149847,3.0418702095104,3.93829772186516,2.8147639733554
"Smp_311780",2.57430478434181,2.06040370149847,2.06040370149847,2.7865121863144,3.1478984975768,2.55818218088669,2.06040370149847,3.23414619331538
"Smp_312360",2.06040370149847,2.06040370149847,3.05567750229862,2.06040370149847,3.56579412569495,3.25163479313908,2.06040370149847,2.8147639733554
"Smp_312630",2.78342766080311,4.11577148685876,3.72480619137176,3.38607762243471,2.06040370149847,3.76346381044806,2.06040370149847,3.43520266389042
"Smp_312660",3.28845211052852,2.06040370149847,3.44254528323487,2.06040370149847,2.83825793766861,3.0418702095104,2.06040370149847,3.94269275310492
"Smp_312760",3.07275056108419,3.31052548005683,2.77100260137248,2.06040370149847,3.56579412569495,3.0418702095104,2.06040370149847,3.11573782778652
"Smp_312920",3.07275056108419,2.06040370149847,2.06040370149847,2.7865121863144,2.06040370149847,3.0418702095104,2.06040370149847,3.75130134186679
"Smp_313530",4.26326096608802,4.70061929404916,3.95218184182325,3.82009723419372,4.11038732799454,3.87572028649019,2.06040370149847,4.00041244661875
"Smp_313540",4.75229526987738,4.79237902933139,4.52833416284237,4.81904878039656,4.78588312826919,4.28430660179959,5.3363960443951,5.09086253323465
"Smp_313640",3.07275056108419,2.06040370149847,2.06040370149847,2.7865121863144,3.56579412569495,2.06040370149847,3.93829772186516,2.8147639733554
"Smp_313730",2.78342766080311,2.06040370149847,2.06040370149847,2.7865121863144,2.06040370149847,3.0418702095104,3.4318036902969,3.23414619331538
"Smp_313740",2.06040370149847,2.06040370149847,3.59245268623422,3.07698648417421,2.06040370149847,2.91434382767921,2.06040370149847,2.59681913548594
"Smp_314030",3.1867794304187,3.31052548005683,2.77100260137248,3.38607762243471,4.21611728676725,3.50060690731051,2.06040370149847,3.81850128055588
"Smp_314170",2.78342766080311,3.31052548005683,3.05567750229862,2.06040370149847,2.06040370149847,3.42400100011022,2.06040370149847,2.06040370149847
"Smp_314310",2.06040370149847,2.06040370149847,3.44254528323487,2.7865121863144,2.06040370149847,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_314630",2.78342766080311,3.31052548005683,2.06040370149847,3.07698648417421,2.06040370149847,2.06040370149847,2.06040370149847,2.8147639733554
"Smp_314660",4.17607165081272,4.38116236395118,2.06040370149847,4.3532961482346,3.56579412569495,3.0418702095104,2.06040370149847,4.15929337189797
"Smp_314730",4.13018021408101,3.78047251066972,4.05189134004992,3.38607762243471,3.56579412569495,3.8208921423324,3.4318036902969,3.43520266389042
"Smp_315010",3.07275056108419,2.06040370149847,2.06040370149847,2.7865121863144,3.1478984975768,2.06040370149847,2.06040370149847,3.11573782778652
"Smp_315570",4.30477183590883,5.24327569583389,4.05189134004992,3.69282181091406,4.40496226791854,3.70313210104368,4.29577112585443,4.54510620914507
"Smp_315580",2.06040370149847,2.06040370149847,3.05567750229862,3.07698648417421,2.06040370149847,2.55818218088669,2.06040370149847,3.11573782778652
"Smp_315690",2.94146416058773,2.06040370149847,2.77100260137248,2.06040370149847,3.72670701000027,3.0418702095104,2.06040370149847,2.59681913548594
"Smp_315740",3.07275056108419,2.06040370149847,3.05567750229862,2.7865121863144,2.06040370149847,3.0418702095104,2.06040370149847,2.8147639733554
"Smp_315750",3.07275056108419,3.78047251066972,3.05567750229862,2.06040370149847,2.06040370149847,3.15272129358932,2.06040370149847,3.11573782778652
"Smp_315780",3.07275056108419,3.31052548005683,3.05567750229862,2.7865121863144,2.06040370149847,2.06040370149847,2.06040370149847,2.97925454223018
"Smp_315810",2.06040370149847,3.5700165094166,3.72480619137176,2.7865121863144,3.1478984975768,3.25163479313908,2.06040370149847,3.43520266389042
"Smp_315820",3.46544311201372,2.06040370149847,3.05567750229862,2.06040370149847,2.06040370149847,3.42400100011022,3.93829772186516,2.59681913548594
"Smp_315900",3.28845211052852,2.06040370149847,3.05567750229862,3.47111857918159,4.11038732799454,3.57220990583968,2.06040370149847,3.3396111203339
"Smp_315910",3.1867794304187,2.06040370149847,2.77100260137248,2.7865121863144,3.1478984975768,3.42400100011022,2.06040370149847,3.75130134186679
"Smp_316270",2.78342766080311,2.06040370149847,2.06040370149847,2.7865121863144,2.83825793766861,2.91434382767921,2.06040370149847,2.97925454223018
"Smp_316320",6.98804904089685,7.17857004042053,6.68883588900088,6.47696898699017,6.90681473565087,6.06084547770895,6.72318267653575,6.49817655145634
"Smp_316430",2.78342766080311,2.95775416035347,2.06040370149847,2.06040370149847,2.83825793766861,3.15272129358932,2.06040370149847,2.59681913548594
"Smp_316570",5.11194977674384,4.70061929404916,4.05189134004992,3.98903952869863,3.72670701000027,3.57220990583968,4.29577112585443,3.88216562014946
"Smp_316660",2.78342766080311,2.06040370149847,3.72480619137176,3.07698648417421,3.56579412569495,2.76096263655954,2.06040370149847,3.3396111203339
"Smp_316680",3.98172721375115,4.60226991647009,3.59245268623422,3.98903952869863,3.72670701000027,3.8208921423324,2.06040370149847,4.10849454786435
"Smp_316690",4.56391016126805,4.79237902933139,4.31152787650299,4.84695535244585,3.86827932471198,4.39618118771742,5.18161653106474,4.2081722632211
"Smp_316700",2.06040370149847,2.06040370149847,3.44254528323487,2.7865121863144,2.06040370149847,3.0418702095104,2.06040370149847,2.8147639733554
"Smp_316710",4.56391016126805,4.49624815371612,3.72480619137176,4.22835917609346,4.31391227100408,4.20407306153905,3.93829772186516,4.30076029547646
"Smp_316760",2.78342766080311,3.31052548005683,3.05567750229862,2.57651962994078,2.06040370149847,2.76096263655954,2.06040370149847,2.59681913548594
"Smp_317370",2.78342766080311,2.06040370149847,3.05567750229862,3.29349809912778,2.06040370149847,3.57220990583968,2.06040370149847,2.06040370149847
"Smp_317420",3.61743249349752,2.95775416035347,3.95218184182325,2.7865121863144,3.56579412569495,2.76096263655954,2.06040370149847,3.6800767561419
"Smp_317470",2.94146416058773,2.06040370149847,3.05567750229862,3.47111857918159,3.1478984975768,2.91434382767921,2.06040370149847,2.97925454223018
"Smp_317530",3.07275056108419,4.11577148685876,6.34764064656651,5.73704849878499,4.91283432602717,5.70432892392495,5.00764542481328,5.25620354312845
"Smp_317540",2.57430478434181,2.06040370149847,2.06040370149847,3.29349809912778,2.83825793766861,2.06040370149847,2.06040370149847,2.97925454223018
"Smp_317720",3.1867794304187,3.78047251066972,3.72480619137176,3.62362138295666,3.37781348755652,4.32265782354661,2.06040370149847,2.97925454223018
"Smp_317730",2.06040370149847,3.31052548005683,2.06040370149847,3.07698648417421,2.83825793766861,3.42400100011022,2.06040370149847,2.8147639733554
"Smp_317780",3.54402626762093,2.95775416035347,3.26810345622194,3.07698648417421,2.83825793766861,3.70313210104368,2.06040370149847,3.52293482707317
"Smp_317790",3.98172721375115,3.31052548005683,4.23060687699884,3.62362138295666,4.64603565321926,3.8208921423324,2.06040370149847,4.00041244661875
"Smp_318260",3.07275056108419,3.31052548005683,3.72480619137176,2.7865121863144,2.06040370149847,2.06040370149847,2.06040370149847,2.59681913548594
"Smp_318890",3.1867794304187,3.31052548005683,3.59245268623422,3.07698648417421,3.1478984975768,3.97855524706179,2.06040370149847,2.8147639733554
"Smp_318900",3.28845211052852,3.31052548005683,3.59245268623422,3.07698648417421,3.1478984975768,3.92820265106869,2.06040370149847,2.06040370149847
"Smp_318920",3.28845211052852,3.31052548005683,3.59245268623422,3.19144920393476,3.1478984975768,3.92820265106869,2.06040370149847,2.06040370149847
"Smp_319050",3.07275056108419,3.31052548005683,2.06040370149847,2.7865121863144,3.56579412569495,2.76096263655954,2.06040370149847,3.6800767561419
"Smp_319100",3.07275056108419,4.49624815371612,3.59245268623422,3.69282181091406,3.1478984975768,3.15272129358932,3.93829772186516,3.81850128055588
"Smp_319220",3.28845211052852,3.31052548005683,3.44254528323487,3.29349809912778,3.1478984975768,2.76096263655954,2.06040370149847,3.3396111203339
"Smp_319230",2.94146416058773,2.95775416035347,2.06040370149847,2.94518604347423,3.56579412569495,3.25163479313908,2.06040370149847,2.8147639733554
"Smp_319470",3.75153739151957,4.25517445015678,3.44254528323487,3.62362138295666,2.83825793766861,2.76096263655954,3.93829772186516,2.59681913548594
"Smp_319610",3.46544311201372,2.06040370149847,2.77100260137248,3.07698648417421,3.37781348755652,2.91434382767921,3.4318036902969,2.97925454223018
"Smp_319760",2.94146416058773,3.78047251066972,3.05567750229862,2.94518604347423,2.06040370149847,2.91434382767921,3.4318036902969,2.59681913548594
"Smp_320210",2.06040370149847,2.06040370149847,2.77100260137248,2.57651962994078,2.83825793766861,3.42400100011022,2.06040370149847,3.43520266389042
"Smp_320240",2.78342766080311,2.06040370149847,3.05567750229862,3.47111857918159,3.1478984975768,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_320760",2.78342766080311,2.95775416035347,2.77100260137248,3.19144920393476,2.83825793766861,2.76096263655954,2.06040370149847,3.23414619331538
"Smp_320810",2.06040370149847,2.06040370149847,2.06040370149847,2.57651962994078,2.83825793766861,3.15272129358932,2.06040370149847,3.11573782778652
"Smp_321620",2.78342766080311,2.06040370149847,3.05567750229862,3.07698648417421,3.37781348755652,2.76096263655954,2.06040370149847,2.8147639733554
"Smp_321750",2.94146416058773,2.06040370149847,3.05567750229862,3.19144920393476,3.72670701000027,2.06040370149847,2.06040370149847,2.8147639733554
"Smp_321860",2.57430478434181,3.31052548005683,4.23060687699884,3.07698648417421,3.56579412569495,2.76096263655954,2.06040370149847,3.11573782778652
"Smp_321920",2.94146416058773,3.31052548005683,2.06040370149847,3.07698648417421,3.1478984975768,2.06040370149847,2.06040370149847,2.06040370149847
"Smp_322000",3.07275056108419,3.31052548005683,3.44254528323487,2.7865121863144,2.06040370149847,3.42400100011022,2.06040370149847,3.60421567550644
"Smp_322220",3.28845211052852,3.31052548005683,3.05567750229862,3.29349809912778,4.11038732799454,4.20407306153905,2.06040370149847,3.23414619331538
"Smp_322230",3.38069941357187,3.78047251066972,4.14434125566722,3.19144920393476,3.86827932471198,4.46586179205614,4.80883107939413,4.42850457389352
"Smp_322330",2.78342766080311,3.31052548005683,2.06040370149847,2.06040370149847,3.56579412569495,2.91434382767921,2.06040370149847,2.06040370149847
"Smp_322410",2.78342766080311,3.31052548005683,3.72480619137176,3.07698648417421,3.1478984975768,3.6395307080946,2.06040370149847,3.3396111203339
"Smp_322440",3.38069941357187,3.31052548005683,3.72480619137176,3.62362138295666,3.1478984975768,2.06040370149847,3.93829772186516,3.11573782778652
"Smp_322560",3.46544311201372,3.78047251066972,4.45989331257144,3.29349809912778,3.86827932471198,4.28430660179959,2.06040370149847,2.8147639733554
"Smp_322570",3.07275056108419,3.31052548005683,2.06040370149847,3.47111857918159,3.1478984975768,3.25163479313908,2.06040370149847,3.11573782778652
"Smp_322650",3.1867794304187,3.31052548005683,3.72480619137176,2.7865121863144,2.83825793766861,3.6395307080946,4.5764446268254,3.23414619331538
"Smp_322720",2.57430478434181,3.31052548005683,3.05567750229862,3.62362138295666,3.1478984975768,2.06040370149847,2.06040370149847,3.43520266389042
"Smp_322900",3.54402626762093,2.06040370149847,2.06040370149847,2.57651962994078,3.1478984975768,2.06040370149847,3.4318036902969,3.3396111203339
"Smp_322950",3.07275056108419,2.06040370149847,2.06040370149847,3.07698648417421,3.1478984975768,2.76096263655954,2.06040370149847,2.06040370149847
"Smp_322970",3.6864084799076,3.31052548005683,2.06040370149847,3.29349809912778,2.06040370149847,2.76096263655954,2.06040370149847,3.52293482707317
"Smp_323210",3.98172721375115,4.60226991647009,3.59245268623422,3.75815765567087,3.72670701000027,4.79575098937433,2.06040370149847,3.81850128055588
"Smp_323420",3.98172721375115,2.95775416035347,3.72480619137176,3.98903952869863,2.83825793766861,2.55818218088669,2.06040370149847,3.23414619331538
"Smp_323440",4.03316363615941,4.11577148685876,3.26810345622194,3.69282181091406,2.83825793766861,3.15272129358932,2.06040370149847,2.97925454223018
"Smp_323540",2.06040370149847,3.5700165094166,2.77100260137248,2.06040370149847,3.37781348755652,2.55818218088669,2.06040370149847,3.3396111203339
"Smp_323560",3.07275056108419,3.31052548005683,2.06040370149847,2.7865121863144,3.1478984975768,3.42400100011022,2.06040370149847,2.06040370149847
"Smp_323640",2.78342766080311,2.06040370149847,2.06040370149847,2.7865121863144,3.56579412569495,4.3599281471437,2.06040370149847,3.11573782778652
"Smp_323650",5.39781962360279,5.36625114960723,4.77207298594865,4.50346827125416,3.72670701000027,5.01695205415257,4.29577112585443,4.38727138488187
"Smp_323680",4.91794310622413,5.30610280424474,5.94842036849542,5.84992890133038,3.86827932471198,6.0716848081905,2.06040370149847,4.2081722632211
"Smp_323710",4.86490123914182,5.10852165300946,6.08689590223054,5.79460497260796,3.72670701000027,6.00538217413065,2.06040370149847,4.50734945525662
"Smp_323810",5.6664258788975,5.93976566483464,6.5364057514486,6.35835454273074,5.78738220237016,7.10961670732457,5.92730807745787,5.86312674920974
"Smp_323830",3.75153739151957,3.31052548005683,3.72480619137176,3.75815765567087,3.86827932471198,3.42400100011022,2.06040370149847,4.00041244661875
"Smp_324120",3.61743249349752,3.31052548005683,2.06040370149847,2.06040370149847,2.06040370149847,2.55818218088669,2.06040370149847,3.3396111203339
"Smp_324190",5.86593478055864,6.34783165080663,6.29153919300999,6.35835454273074,5.9708721479586,6.88905024494888,5.60284559617683,6.10334115163689
"Smp_324230",3.6864084799076,3.5700165094166,3.59245268623422,3.82009723419372,2.06040370149847,3.50060690731051,3.4318036902969,2.8147639733554
"Smp_324280",4.17607165081272,3.95935960446048,3.59245268623422,3.38607762243471,3.1478984975768,3.34144260063074,2.06040370149847,3.60421567550644
"Smp_324360",4.49483349035739,5.035955306019,4.82679170054577,4.81904878039656,4.64603565321926,5.54176495093184,3.4318036902969,4.93172385428255
"Smp_325610",3.46544311201372,3.95935960446048,3.44254528323487,3.54997039688203,3.56579412569495,3.25163479313908,2.06040370149847,3.23414619331538
"Smp_325670",3.1867794304187,2.06040370149847,2.06040370149847,3.07698648417421,3.37781348755652,2.76096263655954,3.4318036902969,2.8147639733554
"Smp_325760",3.07275056108419,2.06040370149847,2.06040370149847,3.29349809912778,3.1478984975768,3.25163479313908,4.5764446268254,3.11573782778652
"Smp_325920",3.61743249349752,4.38116236395118,4.14434125566722,3.62362138295666,5.02914155439435,4.84804650519755,2.06040370149847,4.34472127472403
"Smp_326040",2.78342766080311,2.06040370149847,3.05567750229862,2.7865121863144,2.06040370149847,3.8208921423324,2.06040370149847,3.11573782778652
