"","Int-01","Int-02","Int-03","Int-04","Liv-01","Liv-02","Liv-03","Liv-04"
"Smp_018310",3.07277949100801,3.31055131524483,3.72482712446346,3.07701535733754,3.8682987164552,3.04189955491277,2.0604473448857,3.68009818656839
"Smp_018360",2.0604473448857,3.31055131524483,2.0604473448857,2.78654507303244,3.14792642902735,3.04189955491277,3.93831639143635,3.1157661843267
"Smp_018530",4.26327654228207,3.78049283594269,4.31154302916915,3.29352414949919,4.78589459266538,3.7031532741328,4.57645761584864,3.81852119771993
"Smp_018760",2.0604473448857,2.0604473448857,3.05570666156607,2.94521670831096,3.14792642902735,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_018990",3.28847822486605,2.0604473448857,3.05570666156607,3.07701535733754,3.14792642902735,3.04189955491277,2.0604473448857,3.1157661843267
"Smp_019170",3.07277949100801,3.31055131524483,2.0604473448857,2.78654507303244,3.56581686258039,3.04189955491277,2.0604473448857,2.0604473448857
"Smp_019190",2.0604473448857,3.31055131524483,2.0604473448857,3.07701535733754,3.56581686258039,3.04189955491277,2.0604473448857,3.68009818656839
"Smp_019260",3.92811001264501,3.57003919712595,2.77103570872102,3.54999331867212,3.56581686258039,2.76099588703724,3.93831639143635,3.60423796746471
"Smp_019430",2.0604473448857,2.0604473448857,3.05570666156607,3.07701535733754,2.0604473448857,3.25166137690454,2.0604473448857,2.81479645968723
"Smp_019440",3.07277949100801,2.0604473448857,3.44256948564366,2.78654507303244,3.56581686258039,3.42402542799685,2.0604473448857,3.33963659034747
"Smp_019630",3.28847822486605,3.31055131524483,3.05570666156607,3.29352414949919,4.1104043066385,3.04189955491277,4.57645761584864,3.1157661843267
"Smp_019680",3.75155803119072,2.0604473448857,2.0604473448857,2.78654507303244,3.56581686258039,3.04189955491277,2.0604473448857,3.52295806701315
"Smp_019690",3.28847822486605,2.0604473448857,3.44256948564366,3.6236434523802,4.1104043066385,3.928221423541,2.0604473448857,3.33963659034747
"Smp_019730",3.46546703778732,3.78049283594269,3.95220037054244,3.75817822311355,3.8682987164552,4.11858435696558,2.0604473448857,3.1157661843267
"Smp_019750",2.0604473448857,3.31055131524483,3.05570666156607,3.07701535733754,2.0604473448857,3.25166137690454,2.0604473448857,2.81479645968723
"Smp_019790",2.0604473448857,2.0604473448857,2.0604473448857,3.07701535733754,3.8682987164552,3.25166137690454,2.0604473448857,3.52295806701315
"Smp_019820",3.61745463373218,2.0604473448857,2.0604473448857,3.29352414949919,3.56581686258039,3.15274916158506,2.0604473448857,3.23417300171757
"Smp_019840",2.0604473448857,2.0604473448857,2.0604473448857,2.94521670831096,3.8682987164552,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_019880",2.78346059135368,2.0604473448857,3.05570666156607,3.07701535733754,2.0604473448857,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_019950",3.07277949100801,2.0604473448857,3.05570666156607,2.78654507303244,3.14792642902735,3.25166137690454,2.0604473448857,2.81479645968723
"Smp_020050",2.78346059135368,2.0604473448857,2.0604473448857,3.07701535733754,2.0604473448857,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_020060",3.38072437292637,2.0604473448857,3.26812982942211,2.57655554900403,2.0604473448857,3.04189955491277,2.0604473448857,3.33963659034747
"Smp_020130",2.78346059135368,2.0604473448857,3.05570666156607,3.29352414949919,3.14792642902735,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_020370",2.78346059135368,2.0604473448857,3.05570666156607,2.78654507303244,3.14792642902735,3.15274916158506,2.0604473448857,3.33963659034747
"Smp_020550",2.78346059135368,3.31055131524483,3.44256948564366,3.07701535733754,2.0604473448857,3.5006304121131,3.93831639143635,3.33963659034747
"Smp_020590",5.66643250342697,5.10853106781537,5.24130378574923,5.54895579252802,5.81965444885938,5.01696201549129,5.82714310347297,6.18685974026373
"Smp_020760",2.78346059135368,2.0604473448857,2.0604473448857,3.07701535733754,3.14792642902735,2.76099588703724,2.0604473448857,2.0604473448857
"Smp_020770",2.78346059135368,2.0604473448857,3.05570666156607,2.78654507303244,3.14792642902735,3.25166137690454,3.93831639143635,2.81479645968723
"Smp_020920",2.0604473448857,2.0604473448857,3.44256948564366,3.07701535733754,3.14792642902735,3.5006304121131,2.0604473448857,3.33963659034747
"Smp_021040",3.07277949100801,3.31055131524483,3.26812982942211,2.78654507303244,2.0604473448857,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_021140",3.28847822486605,2.0604473448857,2.0604473448857,3.29352414949919,3.14792642902735,3.25166137690454,2.0604473448857,2.0604473448857
"Smp_021170",3.28847822486605,2.0604473448857,2.77103570872102,3.29352414949919,2.0604473448857,2.76099588703724,2.0604473448857,3.43522695542377
"Smp_021220",2.0604473448857,2.0604473448857,3.59247511380002,3.47114243669339,3.56581686258039,3.57223256803084,2.0604473448857,3.33963659034747
"Smp_021340",2.78346059135368,3.31055131524483,3.05570666156607,3.07701535733754,3.14792642902735,3.57223256803084,3.93831639143635,2.81479645968723
"Smp_021370",3.07277949100801,2.0604473448857,3.05570666156607,3.29352414949919,3.56581686258039,3.57223256803084,2.0604473448857,3.81852119771993
"Smp_021460",3.07277949100801,3.31055131524483,3.44256948564366,2.0604473448857,3.56581686258039,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_021730",3.46546703778732,3.31055131524483,3.05570666156607,3.6236434523802,3.56581686258039,4.02698116350023,2.0604473448857,3.1157661843267
"Smp_021910",2.78346059135368,2.0604473448857,3.05570666156607,2.78654507303244,2.0604473448857,3.25166137690454,2.0604473448857,2.81479645968723
"Smp_021960",3.54404925911945,2.95778465212701,3.72482712446346,3.6236434523802,3.72672792213325,3.15274916158506,3.43182802315512,3.43522695542377
"Smp_022020",2.0604473448857,3.31055131524483,3.26812982942211,3.07701535733754,3.14792642902735,2.0604473448857,2.0604473448857,2.81479645968723
"Smp_022090",3.07277949100801,2.0604473448857,2.0604473448857,2.0604473448857,3.14792642902735,3.42402542799685,2.0604473448857,2.81479645968723
"Smp_022110",2.0604473448857,2.0604473448857,3.05570666156607,2.78654507303244,3.8682987164552,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_022330",2.78346059135368,2.95778465212701,2.0604473448857,3.07701535733754,2.0604473448857,3.42402542799685,2.0604473448857,2.81479645968723
"Smp_022400",3.07277949100801,2.0604473448857,2.0604473448857,3.75817822311355,3.3778384825773,2.76099588703724,2.0604473448857,3.33963659034747
"Smp_022430",2.78346059135368,2.0604473448857,3.05570666156607,2.78654507303244,2.0604473448857,3.04189955491277,2.0604473448857,2.97928473899768
"Smp_022470",3.18680685249599,3.31055131524483,3.05570666156607,2.0604473448857,2.0604473448857,2.76099588703724,2.0604473448857,2.97928473899768
"Smp_022640",3.28847822486605,2.0604473448857,3.05570666156607,3.07701535733754,3.14792642902735,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_022660",4.08260980117551,3.78049283594269,3.44256948564366,3.98905768727635,4.49020927198482,4.11858435696558,3.93831639143635,4.15930989173427
"Smp_023010",3.28847822486605,2.0604473448857,2.0604473448857,2.57655554900403,3.14792642902735,3.04189955491277,2.0604473448857,2.97928473899768
"Smp_023170",2.78346059135368,3.31055131524483,4.14435791475853,3.07701535733754,3.14792642902735,4.68480970253477,2.0604473448857,3.52295806701315
"Smp_023250",3.07277949100801,2.0604473448857,3.05570666156607,2.0604473448857,3.14792642902735,2.0604473448857,2.0604473448857,2.81479645968723
"Smp_023360",3.07277949100801,2.0604473448857,3.05570666156607,2.0604473448857,2.0604473448857,3.57223256803084,2.0604473448857,3.81852119771993
"Smp_023470",3.28847822486605,2.0604473448857,3.72482712446346,3.1914765651734,3.56581686258039,3.25166137690454,2.0604473448857,2.81479645968723
"Smp_023840",2.94149487676122,2.0604473448857,2.0604473448857,3.38610251540304,3.14792642902735,3.25166137690454,2.0604473448857,2.81479645968723
"Smp_024030",4.56392324664264,4.95942142066253,5.35609896576282,4.76149525649538,5.23623084431004,4.97075996010298,4.57645761584864,4.90334949707491
"Smp_024110",3.46546703778732,2.0604473448857,2.0604473448857,3.47114243669339,2.0604473448857,3.76348432012585,2.0604473448857,3.52295806701315
"Smp_024120",3.28847822486605,2.0604473448857,3.05570666156607,3.07701535733754,4.1104043066385,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_024140",4.42203631057762,3.78049283594269,3.95220037054244,4.57271342487615,4.64604811791513,4.49940408530093,2.0604473448857,3.68009818656839
"Smp_024360",2.78346059135368,2.0604473448857,3.05570666156607,2.0604473448857,3.14792642902735,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_024380",2.78346059135368,2.0604473448857,3.05570666156607,3.07701535733754,2.0604473448857,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_024500",2.78346059135368,2.0604473448857,2.77103570872102,2.0604473448857,2.0604473448857,3.15274916158506,2.0604473448857,3.1157661843267
"Smp_024850",3.75155803119072,3.31055131524483,4.14435791475853,3.6236434523802,4.1104043066385,3.57223256803084,2.0604473448857,4.15930989173427
"Smp_024880",3.07277949100801,2.0604473448857,3.44256948564366,2.78654507303244,3.14792642902735,3.7031532741328,2.0604473448857,3.52295806701315
"Smp_024900",5.06592557691205,5.10853106781537,5.24130378574923,4.73178445746482,3.3778384825773,4.56406013893324,5.82714310347297,4.87437189482225
"Smp_025010",2.78346059135368,2.0604473448857,3.05570666156607,3.07701535733754,2.0604473448857,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_025030",2.0604473448857,2.0604473448857,2.0604473448857,3.1914765651734,3.14792642902735,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_025100",2.78346059135368,3.31055131524483,3.05570666156607,2.0604473448857,3.14792642902735,3.04189955491277,2.0604473448857,3.1157661843267
"Smp_025130",2.78346059135368,2.0604473448857,2.0604473448857,2.0604473448857,3.56581686258039,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_025260",2.94149487676122,2.0604473448857,3.05570666156607,2.0604473448857,2.0604473448857,2.76099588703724,3.43182802315512,2.81479645968723
"Smp_025380",3.46546703778732,3.31055131524483,4.59348779704333,3.07701535733754,3.14792642902735,3.57223256803084,2.0604473448857,3.33963659034747
"Smp_025510",2.0604473448857,2.0604473448857,3.44256948564366,2.78654507303244,2.0604473448857,3.04189955491277,2.0604473448857,3.33963659034747
"Smp_025550",2.78346059135368,3.31055131524483,3.05570666156607,2.78654507303244,2.0604473448857,2.0604473448857,2.0604473448857,2.81479645968723
"Smp_025560",2.78346059135368,2.0604473448857,3.05570666156607,2.0604473448857,2.0604473448857,3.04189955491277,3.43182802315512,2.81479645968723
"Smp_025570",3.54404925911945,2.0604473448857,3.95220037054244,3.1914765651734,3.72672792213325,3.7031532741328,3.93831639143635,3.52295806701315
"Smp_025700",2.78346059135368,2.0604473448857,2.0604473448857,2.78654507303244,2.0604473448857,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_025860",3.07277949100801,3.78049283594269,2.0604473448857,3.07701535733754,3.8682987164552,3.57223256803084,2.0604473448857,3.33963659034747
"Smp_026160",3.07277949100801,2.0604473448857,3.44256948564366,3.07701535733754,3.56581686258039,3.04189955491277,3.93831639143635,2.0604473448857
"Smp_026230",2.0604473448857,2.0604473448857,3.44256948564366,3.07701535733754,2.0604473448857,3.04189955491277,2.0604473448857,2.81479645968723
"Smp_026260",3.07277949100801,2.0604473448857,2.0604473448857,3.07701535733754,3.14792642902735,3.25166137690454,2.0604473448857,3.33963659034747
"Smp_026340",3.61745463373218,3.31055131524483,2.0604473448857,2.78654507303244,2.0604473448857,2.0604473448857,2.0604473448857,3.33963659034747
"Smp_026560",3.46546703778732,3.31055131524483,3.72482712446346,4.35331094178326,3.56581686258039,4.56406013893324,2.0604473448857,4.15930989173427
"Smp_026920",2.78346059135368,2.95778465212701,2.77103570872102,2.94521670831096,2.83829009256239,2.5582183689243,2.0604473448857,2.59685475750099
"Smp_027010",2.0604473448857,3.31055131524483,2.0604473448857,3.07701535733754,3.14792642902735,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_027250",3.07277949100801,2.95778465212701,2.0604473448857,2.78654507303244,3.14792642902735,3.25166137690454,2.0604473448857,2.0604473448857
"Smp_027480",2.78346059135368,2.0604473448857,3.44256948564366,2.0604473448857,2.0604473448857,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_027550",3.81330526548136,3.78049283594269,3.26812982942211,2.94521670831096,3.56581686258039,3.5006304121131,3.93831639143635,3.33963659034747
"Smp_027610",3.75155803119072,2.0604473448857,3.72482712446346,3.47114243669339,3.56581686258039,3.42402542799685,3.93831639143635,3.94271137800513
"Smp_027910",2.94149487676122,2.0604473448857,3.26812982942211,2.0604473448857,2.0604473448857,2.5582183689243,2.0604473448857,3.33963659034747
"Smp_027920",3.61745463373218,2.0604473448857,3.72482712446346,4.18393658922849,4.78589459266538,3.82091203403254,3.93831639143635,4.05561890873144
"Smp_028030",2.94149487676122,3.31055131524483,3.05570666156607,2.0604473448857,2.0604473448857,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_028060",2.78346059135368,3.31055131524483,2.0604473448857,3.07701535733754,3.14792642902735,3.25166137690454,2.0604473448857,2.0604473448857
"Smp_028100",3.07277949100801,2.0604473448857,2.0604473448857,2.0604473448857,3.56581686258039,3.42402542799685,2.0604473448857,3.1157661843267
"Smp_028170",2.78346059135368,3.31055131524483,3.05570666156607,2.0604473448857,3.14792642902735,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_028190",2.0604473448857,3.78049283594269,3.05570666156607,3.29352414949919,2.0604473448857,3.42402542799685,2.0604473448857,3.33963659034747
"Smp_028330",3.61745463373218,2.0604473448857,2.0604473448857,3.07701535733754,3.14792642902735,3.42402542799685,2.0604473448857,3.33963659034747
"Smp_028340",3.07277949100801,2.0604473448857,2.0604473448857,2.78654507303244,3.14792642902735,2.0604473448857,2.0604473448857,2.81479645968723
"Smp_028410",2.94149487676122,2.95778465212701,3.26812982942211,3.07701535733754,2.0604473448857,2.5582183689243,2.0604473448857,2.59685475750099
"Smp_028440",3.07277949100801,2.0604473448857,3.72482712446346,3.07701535733754,4.31392740298556,3.25166137690454,2.0604473448857,3.52295806701315
"Smp_028500",3.54404925911945,2.0604473448857,3.44256948564366,3.87904130845416,3.72672792213325,4.28432199219537,2.0604473448857,3.68009818656839
"Smp_028650",2.78346059135368,2.0604473448857,2.0604473448857,3.29352414949919,3.14792642902735,2.76099588703724,2.0604473448857,2.0604473448857
"Smp_028980",2.78346059135368,3.31055131524483,2.0604473448857,2.78654507303244,3.14792642902735,2.76099588703724,2.0604473448857,2.0604473448857
"Smp_029060",3.07277949100801,2.0604473448857,2.0604473448857,2.78654507303244,3.14792642902735,3.25166137690454,2.0604473448857,2.0604473448857
"Smp_029240",3.46546703778732,2.0604473448857,3.05570666156607,2.57655554900403,3.56581686258039,3.7031532741328,2.0604473448857,3.81852119771993
"Smp_029400",2.0604473448857,2.0604473448857,3.05570666156607,3.47114243669339,2.0604473448857,3.04189955491277,2.0604473448857,3.1157661843267
"Smp_029670",4.80975764882326,5.10853106781537,3.95220037054244,5.02801411121085,4.31392740298556,4.39619561962888,3.43182802315512,4.25529899866383
"Smp_029820",2.78346059135368,2.0604473448857,3.72482712446346,2.0604473448857,3.8682987164552,3.7031532741328,2.0604473448857,2.0604473448857
"Smp_029890",2.78346059135368,2.0604473448857,3.05570666156607,3.07701535733754,3.14792642902735,3.04189955491277,2.0604473448857,2.97928473899768
"Smp_030290",2.0604473448857,2.0604473448857,2.0604473448857,3.29352414949919,3.14792642902735,3.57223256803084,2.0604473448857,3.1157661843267
"Smp_030320",2.78346059135368,2.0604473448857,3.05570666156607,2.0604473448857,2.0604473448857,2.76099588703724,2.0604473448857,3.1157661843267
"Smp_030370",2.78346059135368,2.0604473448857,3.05570666156607,3.47114243669339,4.49020927198482,3.42402542799685,3.93831639143635,3.94271137800513
"Smp_030400",3.28847822486605,2.0604473448857,2.0604473448857,2.78654507303244,2.0604473448857,3.25166137690454,2.0604473448857,2.97928473899768
"Smp_030500",3.87205117995036,2.0604473448857,4.59348779704333,3.98905768727635,3.56581686258039,4.49940408530093,2.0604473448857,4.05561890873144
"Smp_030690",2.0604473448857,2.0604473448857,3.05570666156607,3.07701535733754,4.49020927198482,3.42402542799685,2.0604473448857,2.0604473448857
"Smp_030710",3.07277949100801,2.0604473448857,2.0604473448857,2.78654507303244,3.14792642902735,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_030730",4.62964930149165,3.31055131524483,5.35609896576282,5.12180826612061,4.8508253358329,5.24694493756713,4.57645761584864,5.16412753903056
"Smp_030780",2.78346059135368,2.0604473448857,2.0604473448857,2.78654507303244,3.56581686258039,2.76099588703724,2.0604473448857,2.81479645968723
"Smp_030830",3.28847822486605,3.78049283594269,2.0604473448857,3.75817822311355,4.1104043066385,3.57223256803084,2.0604473448857,4.15930989173427
